artist_id,user_id,message_id,reaction_id
4612,510385529996,19881.0,56
508,221736714783,19882.0,56
508,913508369275,19882.0,56
508,113340019300,19882.0,2
4613,644691307821,19883.0,57
256,499011384384,19884.0,57
256,383092039780,19884.0,57
256,644691307821,19884.0,57
256,210396356827,19884.0,57
256,357973288236,19884.0,57
256,582138190135,19884.0,57
267,467506873802,19885.0,56
267,383092039780,19885.0,56
267,661251333274,19885.0,56
267,179161809007,19885.0,56
267,931485854650,19885.0,56
267,640517903743,19885.0,56
267,213187897294,19885.0,56
267,817983404263,19885.0,56
267,169631732730,19885.0,56
2719,383092039780,19889.0,31
2719,781176832890,19889.0,31
4614,175682234295,19891.0,56
4614,557097932039,19891.0,56
126,582138190135,19893.0,56
701,582138190135,19893.0,56
886,210396356827,19894.0,56
886,812649641749,19894.0,57
886,861248654566,19894.0,56
886,698106620769,19894.0,57
886,557097932039,19894.0,57
882,703753739711,19897.0,57
882,703052179864,19897.0,57
882,812649641749,19897.0,57
882,537894940826,19897.0,57
882,497382152459,19897.0,57
882,733784718417,19897.0,57
882,962214703730,19897.0,57
882,751899537667,19897.0,57
261,869395596643,19899.0,56
444,951313012753,19902.0,59
444,869395596643,19902.0,59
444,661251333274,19902.0,59
444,315631053874,19902.0,37
757,869395596643,19903.0,2
757,426362434662,19903.0,2
757,438102585810,19903.0,56
167,448594932067,19908.0,56
167,467506873802,19908.0,56
167,497382152459,19908.0,56
167,869395596643,19908.0,56
196,448594932067,19916.0,56
196,869395596643,19916.0,56
2287,557097932039,19917.0,2
1891,158358714146,19918.0,59
1891,497382152459,19918.0,57
1891,776694933307,19918.0,57
1891,210396356827,19918.0,57
1891,616554609597,19918.0,57
1891,703052179864,19918.0,57
1891,951313012753,19918.0,57
1891,424429512863,19918.0,57
138,910939354214,19924.0,56
2977,427884692244,19926.0,57
3636,427884692244,19926.0,57
3636,405513968079,19926.0,57
2287,143557453970,19927.0,57
2287,781176832890,19927.0,57
2287,910939354214,19927.0,56
2287,326966729528,19927.0,57
2287,383092039780,19927.0,57
2287,173975302140,19927.0,56
213,424429512863,19928.0,56
213,169631732730,19928.0,56
213,448594932067,19928.0,56
213,689317362970,19928.0,56
213,326966729528,19928.0,56
213,696651707640,19928.0,56
213,682603881663,19928.0,56
213,499011384384,19928.0,56
213,557097932039,19928.0,56
213,910939354214,19928.0,56
4616,448594932067,19931.0,56
4616,450900851690,19931.0,59
4616,158358714146,19931.0,59
223,424429512863,19933.0,2
223,769929922987,19933.0,2
223,696651707640,19933.0,2
223,169631732730,19933.0,2
223,383092039780,19933.0,2
398,424429512863,19934.0,57
398,383092039780,19934.0,2
398,467506873802,19934.0,56
398,582138190135,19934.0,56
892,169631732730,19936.0,56
799,781176832890,19937.0,57
799,383092039780,19937.0,57
3391,210733336914,19939.0,56
3391,646025398216,19939.0,38
261,427884692244,19945.0,57
1480,427884692244,19945.0,57
168,427884692244,19945.0,57
261,497893661469,19945.0,57
168,497893661469,19945.0,57
891,898540549388,19947.0,3
891,694996189155,19947.0,3
891,689317362970,19947.0,31
891,389798266902,19947.0,56
891,498927610170,19947.0,3
891,645173583380,19947.0,31
891,383092039780,19947.0,3
739,689317362970,19950.0,31
739,616554609597,19950.0,31
739,500357715903,19950.0,31
739,438102585810,19950.0,31
739,370494534643,19950.0,31
739,210396356827,19950.0,59
739,869395596643,19950.0,3
739,424429512863,19950.0,3
739,389798266902,19950.0,31
739,448594932067,19950.0,31
739,498927610170,19950.0,31
739,647643711129,19950.0,3
739,645173583380,19950.0,31
739,113340019300,19950.0,3
4617,424429512863,19951.0,57
4617,169631732730,19951.0,56
1893,616554609597,19954.0,56
398,582138190135,19955.0,57
398,500357715903,19955.0,57
398,213187897294,19955.0,57
398,383092039780,19955.0,57
398,467506873802,19955.0,57
1225,424429512863,19956.0,57
1225,499011384384,19956.0,57
1225,500357715903,19958.0,56
1225,448594932067,19958.0,56
4618,143557453970,19961.0,56
4618,181671592550,19961.0,56
739,577843110534,19962.0,56
739,389798266902,19962.0,56
739,689317362970,19962.0,56
4619,368390667456,19964.0,57
4620,368390667456,19964.0,57
4619,565508649176,19964.0,57
4620,565508649176,19964.0,57
4619,215997887587,19964.0,57
4620,215997887587,19964.0,57
138,644691307821,19965.0,38
138,689317362970,19965.0,38
138,169631732730,19965.0,38
138,467506873802,19965.0,38
138,689113501019,19965.0,59
138,575030670508,19965.0,38
138,951313012753,19965.0,38
138,225666126939,19965.0,38
138,326966729528,19965.0,59
2334,682603881663,19966.0,2
2334,696651707640,19966.0,2
2334,824142047736,19966.0,2
2334,769929922987,19966.0,2
2334,215997887587,19966.0,2
482,928487713665,19967.0,56
641,143557453970,19967.0,56
482,143557453970,19967.0,56
641,389798266902,19967.0,56
482,389798266902,19967.0,56
641,689317362970,19967.0,56
641,497382152459,19967.0,56
482,497382152459,19967.0,56
482,357973288236,19967.0,56
261,210396356827,19968.0,56
261,499011384384,19968.0,56
261,682603881663,19968.0,56
4621,616554609597,19969.0,56
4621,542654609056,19969.0,56
4621,424901071220,19969.0,56
4621,689317362970,19969.0,56
4622,645846523320,19970.0,56
43,682603881663,19971.0,2
43,499011384384,19971.0,2
43,557097932039,19971.0,2
43,696651707640,19971.0,2
4623,645846523320,19972.0,56
196,467506873802,19973.0,56
196,139103050963,19973.0,56
2683,577843110534,19974.0,56
2683,769929922987,19974.0,56
2683,951313012753,19974.0,56
2683,263021605118,19974.0,56
1259,499011384384,19975.0,56
1259,658197689408,19975.0,56
1259,218873368151,19975.0,57
1259,855190349323,19975.0,57
1506,861248654566,19976.0,2
1506,616554609597,19976.0,2
1506,169631732730,19976.0,2
1506,781176832890,19976.0,2
1506,698106620769,19976.0,2
1506,383092039780,19976.0,2
1506,326966729528,19976.0,2
1506,500357715903,19976.0,2
1506,658197689408,19976.0,2
1506,861248654566,19977.0,57
1506,769929922987,19977.0,57
1506,383092039780,19977.0,57
1506,557097932039,19977.0,57
1506,499011384384,19978.0,57
631,424901071220,19980.0,31
631,769929922987,19980.0,31
631,169631732730,19980.0,31
631,499011384384,19980.0,31
631,645173583380,19980.0,31
927,769929922987,19981.0,38
927,383092039780,19981.0,38
927,781176832890,19981.0,59
323,426362434662,19982.0,37
631,424901071220,19984.0,56
631,582138190135,19984.0,56
4624,206778660188,19986.0,56
4624,951313012753,19986.0,56
4624,467506873802,19986.0,56
4624,557448291428,19986.0,56
4624,932750930957,19986.0,56
4625,210396356827,19987.0,56
477,951313012753,19987.0,56
527,951313012753,19987.0,56
4625,951313012753,19987.0,56
643,616554609597,19988.0,57
3955,769929922987,19990.0,57
3275,898540549388,19993.0,2
4627,617919390943,19994.0,57
4627,769929922987,19994.0,59
4627,467506873802,19994.0,57
4627,616554609597,19994.0,57
4627,158358714146,19994.0,57
4627,689317362970,19994.0,57
4627,326966729528,19994.0,57
4627,383092039780,19994.0,57
147,467506873802,19995.0,56
147,557097932039,19995.0,56
147,898540549388,19995.0,56
147,497382152459,19995.0,56
298,928487713665,19996.0,31
298,812649641749,19996.0,31
298,645173583380,19996.0,31
631,169631732730,19997.0,56
631,139103050963,19997.0,56
54,497382152459,19998.0,56
54,467506873802,19998.0,31
54,169631732730,19998.0,56
54,924380933338,19998.0,56
54,424429512863,19998.0,56
54,623298421159,19998.0,31
54,158358714146,19998.0,59
54,924380933338,19999.0,59
787,497382152459,20000.0,56
255,497382152459,20000.0,56
787,766888585288,20000.0,56
255,766888585288,20000.0,56
787,169631732730,20000.0,56
255,169631732730,20000.0,56
787,623298421159,20000.0,31
255,623298421159,20000.0,31
255,414602031515,20000.0,56
787,924380933338,20000.0,56
255,924380933338,20000.0,56
787,424429512863,20000.0,56
255,424429512863,20000.0,56
787,424901071220,20000.0,35
255,424901071220,20000.0,35
787,616554609597,20000.0,56
255,616554609597,20000.0,56
54,555149988249,20001.0,59
54,169631732730,20001.0,59
54,616040736095,20001.0,59
54,424429512863,20001.0,59
261,450900851690,20007.0,56
261,911541872229,20007.0,56
1418,499011384384,20009.0,2
1418,426362434662,20009.0,2
189,499011384384,20012.0,16
189,450900851690,20012.0,16
189,760029738066,20012.0,16
508,139103050963,20015.0,56
148,949538583064,20017.0,56
148,703614684224,20017.0,2
148,499011384384,20017.0,2
148,555149988249,20020.0,56
148,769929922987,20020.0,2
148,383092039780,20020.0,2
138,467506873802,20022.0,57
138,703614684224,20022.0,57
138,383092039780,20022.0,59
145,424429512863,20023.0,2
145,158358714146,20023.0,2
145,467506873802,20023.0,57
145,769929922987,20023.0,57
4628,557097932039,20024.0,57
4628,769929922987,20024.0,57
420,703614684224,20025.0,57
420,206778660188,20025.0,57
420,505142780306,20025.0,57
477,769929922987,20026.0,57
477,962214703730,20026.0,56
4629,750934619488,20027.0,2
4629,467506873802,20027.0,2
4611,645173583380,20031.0,31
365,652849626065,20032.0,56
365,424429512863,20032.0,56
365,467506873802,20032.0,56
365,113340019300,20032.0,2
184,652849626065,20033.0,56
184,424429512863,20033.0,56
184,365660435784,20033.0,56
184,394117657821,20033.0,56
2261,499011384384,20034.0,56
2261,392772452716,20034.0,56
2261,557097932039,20034.0,56
263,499011384384,20035.0,56
263,769929922987,20035.0,56
263,158358714146,20035.0,59
4630,898540549388,20037.0,2
4630,694996189155,20037.0,2
4630,557097932039,20037.0,2
16,682603881663,20038.0,57
16,616554609597,20038.0,57
16,158358714146,20038.0,57
16,326966729528,20038.0,57
16,499011384384,20038.0,57
2242,424429512863,20039.0,57
2242,450900851690,20039.0,57
2242,365660435784,20039.0,57
2242,694996189155,20039.0,57
2242,616554609597,20039.0,57
2242,158358714146,20039.0,57
2242,703614684224,20039.0,57
2242,225666126939,20039.0,57
295,555149988249,20041.0,57
295,383092039780,20041.0,57
1328,616554609597,20042.0,57
1328,673206676880,20042.0,2
3154,962214703730,20043.0,56
117,962214703730,20043.0,56
3154,383092039780,20043.0,57
117,383092039780,20043.0,57
3154,555149988249,20043.0,56
3154,245016491161,20043.0,56
117,245016491161,20043.0,56
841,467506873802,20044.0,57
365,467506873802,20044.0,57
181,467506873802,20044.0,57
234,467506873802,20044.0,57
4631,467506873802,20044.0,57
344,467506873802,20044.0,57
4632,467506873802,20044.0,57
841,769929922987,20044.0,3
365,769929922987,20044.0,3
181,769929922987,20044.0,3
234,769929922987,20044.0,3
4631,769929922987,20044.0,3
344,769929922987,20044.0,3
4632,769929922987,20044.0,3
841,424429512863,20044.0,56
181,424429512863,20044.0,56
234,424429512863,20044.0,56
4631,424429512863,20044.0,56
344,424429512863,20044.0,56
4632,424429512863,20044.0,56
841,216743486564,20044.0,56
365,216743486564,20044.0,56
181,216743486564,20044.0,56
234,216743486564,20044.0,56
4631,216743486564,20044.0,56
344,216743486564,20044.0,56
4632,216743486564,20044.0,56
4633,652849626065,20046.0,56
125,652849626065,20046.0,56
4633,424429512863,20046.0,56
125,424429512863,20046.0,56
4633,883913356047,20046.0,56
125,883913356047,20046.0,56
4633,616554609597,20046.0,38
125,616554609597,20046.0,38
488,497382152459,20047.0,56
2676,497382152459,20047.0,56
488,218873368151,20047.0,56
2676,218873368151,20047.0,56
488,424429512863,20047.0,57
2676,424429512863,20047.0,57
488,225666126939,20047.0,16
2676,225666126939,20047.0,16
2676,928487713665,20047.0,56
2676,263940288201,20047.0,56
488,365660435784,20047.0,56
2676,365660435784,20047.0,56
488,103119650306,20047.0,56
2676,103119650306,20047.0,56
488,129490601796,20047.0,16
2676,129490601796,20047.0,16
488,957069255365,20047.0,2
2676,957069255365,20047.0,2
488,139103050963,20047.0,56
2676,139103050963,20047.0,56
488,371461418129,20047.0,16
2676,371461418129,20047.0,16
186,569047383287,20048.0,56
186,497382152459,20048.0,56
186,218873368151,20048.0,56
186,424429512863,20048.0,56
186,139103050963,20048.0,56
2279,383092039780,20049.0,57
2279,424429512863,20049.0,16
2279,225666126939,20049.0,16
147,467506873802,20051.0,57
3371,467506873802,20051.0,57
2400,225666126939,20052.0,57
2400,750934619488,20052.0,2
2400,383092039780,20052.0,2
2400,769929922987,20052.0,2
365,776694933307,20053.0,57
365,689317362970,20053.0,57
365,698106620769,20053.0,57
365,869228245033,20053.0,57
365,339931740950,20053.0,57
186,424429512863,20054.0,38
186,499011384384,20054.0,38
1436,616554609597,20055.0,56
1436,499011384384,20055.0,56
1436,206778660188,20055.0,56
223,467506873802,20056.0,57
223,424429512863,20056.0,57
223,499011384384,20056.0,57
223,673206676880,20056.0,57
223,557097932039,20056.0,57
232,869395596643,20059.0,38
631,869395596643,20059.0,38
232,169631732730,20059.0,57
631,169631732730,20059.0,57
232,252375339591,20059.0,57
631,252375339591,20059.0,57
232,383092039780,20059.0,57
631,383092039780,20059.0,57
232,225666126939,20059.0,59
631,225666126939,20059.0,59
1067,467506873802,20060.0,56
4635,424429512863,20062.0,57
4635,703052179864,20062.0,57
4635,928487713665,20062.0,57
4635,812649641749,20062.0,57
4635,169631732730,20062.0,57
4635,158358714146,20062.0,57
4635,383092039780,20062.0,57
4635,510385529996,20062.0,57
4635,916594152721,20062.0,57
4635,769929922987,20062.0,57
4635,555149988249,20062.0,57
4635,497382152459,20062.0,57
4635,467506873802,20062.0,57
4635,869395596643,20062.0,57
200,424429512863,20063.0,57
200,315631053874,20063.0,57
200,928487713665,20063.0,57
200,916594152721,20063.0,57
200,467506873802,20063.0,57
4636,158358714146,20066.0,57
4636,383092039780,20066.0,57
4637,210396356827,20068.0,56
1041,498927610170,20070.0,57
1041,427884692244,20070.0,57
1041,644691307821,20070.0,57
1041,317425191534,20070.0,57
1041,644691307821,20071.0,59
1041,317425191534,20071.0,59
1041,486438530862,20071.0,59
107,424429512863,20073.0,57
108,424429512863,20073.0,57
200,750934619488,20073.0,56
107,750934619488,20073.0,56
108,750934619488,20073.0,56
200,113340019300,20073.0,56
107,113340019300,20073.0,56
108,113340019300,20073.0,56
107,616554609597,20073.0,57
108,616554609597,20073.0,57
107,438102585810,20073.0,56
108,438102585810,20073.0,56
107,158358714146,20073.0,57
108,158358714146,20073.0,57
200,582138190135,20073.0,56
107,582138190135,20073.0,56
108,582138190135,20073.0,56
200,497382152459,20073.0,56
107,497382152459,20073.0,56
108,497382152459,20073.0,56
861,582138190135,20081.0,56
861,113340019300,20081.0,56
861,169631732730,20081.0,56
1041,499011384384,20082.0,56
3546,499011384384,20082.0,56
1041,582138190135,20082.0,56
3546,582138190135,20082.0,56
1041,486438530862,20082.0,56
3546,486438530862,20082.0,56
1750,216743486564,20083.0,56
1751,216743486564,20083.0,56
1750,812649641749,20083.0,37
1751,812649641749,20083.0,37
1750,733784718417,20083.0,37
1751,733784718417,20083.0,37
1750,315631053874,20083.0,37
1751,315631053874,20083.0,37
54,499011384384,20084.0,56
902,616554609597,20085.0,56
147,957069255365,20086.0,2
147,139103050963,20086.0,2
147,769929922987,20086.0,2
1669,486438530862,20087.0,16
1669,499011384384,20087.0,16
1669,760029738066,20087.0,16
256,213187897294,20088.0,56
256,216743486564,20089.0,2
256,957069255365,20089.0,2
256,769929922987,20089.0,3
1109,616286639596,20091.0,57
1110,616286639596,20091.0,57
1109,673206676880,20091.0,56
1110,673206676880,20091.0,56
1109,486438530862,20091.0,57
1110,486438530862,20091.0,57
1109,644691307821,20091.0,57
1110,644691307821,20091.0,57
1109,582138190135,20091.0,57
1110,582138190135,20091.0,57
345,498927610170,20096.0,59
345,689317362970,20096.0,59
186,169631732730,20097.0,56
186,582138190135,20097.0,56
4641,769929922987,20098.0,57
4641,210396356827,20098.0,57
4641,128989895054,20098.0,57
418,383092039780,20099.0,57
670,499011384384,20102.0,57
670,769929922987,20102.0,57
4642,499011384384,20103.0,56
267,654025016981,20105.0,2
267,582138190135,20105.0,2
267,497893661469,20105.0,84
267,450900851690,20105.0,56
189,462628741767,20106.0,56
189,113340019300,20106.0,56
731,542654609056,20108.0,2
318,277883390501,20109.0,2
318,684996167162,20109.0,2
986,951313012753,20110.0,2
986,582138190135,20110.0,56
507,582138190135,20110.0,56
4643,383092039780,20112.0,86
4643,315631053874,20112.0,57
968,210396356827,20114.0,2
352,210396356827,20114.0,2
968,812649641749,20114.0,2
1,689317362970,20115.0,57
1,703614684224,20115.0,56
1,357973288236,20115.0,56
1,210396356827,20115.0,56
1,216743486564,20115.0,56
1,438102585810,20115.0,56
1,616554609597,20115.0,57
1,936727111064,20115.0,56
