id,artist_id,user_id,sentiment,on_user_id,message_id,reaction_id
58799,26,893426271458,like,218093200747.0,18149,56
58800,233,689113501019,like,396287033930.0,18150,56
58801,233,175339198285,like,396287033930.0,18150,56
58802,233,247037694794,like,396287033930.0,18150,56
58803,233,251562163841,like,396287033930.0,18150,56
58804,233,557448291428,like,396287033930.0,18150,56
58805,233,496854931147,like,396287033930.0,18150,56
58806,233,949538583064,like,396287033930.0,18150,56
58807,233,750156468469,like,396287033930.0,18150,56
58808,316,496854931147,like,636545644634.0,18151,56
58809,316,575030670508,like,636545644634.0,18151,56
58810,316,210396356827,like,636545644634.0,18151,56
58811,316,928487713665,like,636545644634.0,18151,56
58812,316,616554609597,like,636545644634.0,18151,56
58813,1423,158358714146,like,928487713665.0,18152,56
58814,1423,496854931147,like,928487713665.0,18152,56
58815,1423,175682234295,like,928487713665.0,18152,56
58816,1423,812649641749,like,928487713665.0,18152,56
58817,820,496854931147,like,123317730197.0,18154,2
58818,295,496854931147,like,123317730197.0,18154,2
58819,820,812649641749,like,123317730197.0,18154,2
58820,2773,716282150015,like,152142976299.0,18155,3
58821,2774,716282150015,like,152142976299.0,18155,3
58822,2773,496854931147,like,152142976299.0,18155,56
58823,2774,496854931147,like,152142976299.0,18155,56
58824,2773,616554609597,like,152142976299.0,18155,56
58825,2774,616554609597,like,152142976299.0,18155,56
58826,716,453989625868,like,716282150015.0,18156,2
58827,716,689113501019,like,716282150015.0,18156,56
58828,716,175682234295,like,716282150015.0,18156,2
58829,716,158358714146,like,716282150015.0,18156,2
58830,716,496854931147,like,716282150015.0,18156,2
58831,716,616554609597,like,716282150015.0,18156,2
58832,716,812649641749,like,716282150015.0,18156,2
58833,177,812649641749,like,496854931147.0,18157,2
58834,118,812649641749,like,496854931147.0,18157,2
58835,4345,812649641749,like,210965998732.0,18158,2
58836,44,812649641749,like,210965998732.0,18158,2
58837,4345,720793140460,like,210965998732.0,18158,2
58838,44,720793140460,like,210965998732.0,18158,2
58839,4345,496854931147,like,210965998732.0,18158,2
58840,44,496854931147,like,210965998732.0,18158,2
58841,4345,215997887587,like,210965998732.0,18158,2
58842,44,215997887587,like,210965998732.0,18158,2
58843,485,869228245033,like,,18159,38
58844,485,173544580857,like,,18159,38
58845,485,296272052435,like,,18159,38
58846,485,575030670508,like,,18159,38
58847,485,496854931147,like,,18159,38
58848,485,215997887587,like,,18159,38
58849,485,152142976299,like,,18159,38
58850,485,824142047736,like,,18159,38
58851,485,535497907081,like,,18159,38
58852,485,616040736095,like,,18159,38
58853,485,557448291428,like,,18159,38
58854,485,263940288201,like,,18159,38
58855,485,689113501019,like,,18159,38
58856,485,721458103841,like,,18159,38
58857,485,158358714146,like,,18159,38
58858,485,928449770753,like,,18159,38
58859,485,812649641749,like,,18159,38
58860,485,616554609597,like,,18159,38
58861,485,949538583064,like,,18159,38
58862,3556,928449770753,like,616040736095.0,18160,56
58863,3557,928449770753,like,616040736095.0,18160,56
58864,3556,496854931147,like,616040736095.0,18160,56
58865,3557,496854931147,like,616040736095.0,18160,56
58866,485,689113501019,like,616554609597.0,18161,56
58867,485,177451509238,like,616554609597.0,18161,38
58868,485,496854931147,like,616554609597.0,18161,56
58869,485,562580531983,like,616554609597.0,18161,38
58870,485,750934619488,like,616554609597.0,18161,56
58871,485,152142976299,like,616554609597.0,18161,56
58872,17,496854931147,like,210396356827.0,18162,16
58873,634,496854931147,like,210396356827.0,18162,16
58874,4346,496854931147,like,210396356827.0,18162,16
58875,17,245143586034,like,210396356827.0,18162,16
58876,634,245143586034,like,210396356827.0,18162,16
58877,4346,245143586034,like,210396356827.0,18162,16
58878,3489,496854931147,like,173975302140.0,18164,56
58879,3489,175682234295,like,173975302140.0,18164,56
58880,270,245143586034,like,218093200747.0,18165,56
58881,1298,245143586034,like,218093200747.0,18165,56
58882,270,158358714146,like,218093200747.0,18165,56
58883,1298,158358714146,like,218093200747.0,18165,56
58884,270,496854931147,like,218093200747.0,18165,56
58885,1298,496854931147,like,218093200747.0,18165,56
58886,1756,928487713665,like,687229846531.0,18169,57
58887,1756,116783114708,like,687229846531.0,18169,2
58888,525,173544580857,like,616554609597.0,18170,56
58889,117,173544580857,like,616554609597.0,18170,56
58890,525,263940288201,like,616554609597.0,18170,56
58891,525,245143586034,like,616554609597.0,18170,56
58892,525,928449770753,like,616554609597.0,18170,56
58893,525,949538583064,like,616554609597.0,18170,56
58894,525,158358714146,like,616554609597.0,18170,56
58895,525,687229846531,like,616554609597.0,18170,56
58896,117,687229846531,like,616554609597.0,18170,56
58897,525,175682234295,like,616554609597.0,18170,56
58898,117,175682234295,like,616554609597.0,18170,56
58899,525,920884128081,like,616554609597.0,18170,56
58900,117,920884128081,like,616554609597.0,18170,56
58901,57,371461418129,like,202863342858.0,18172,56
58902,57,158358714146,like,202863342858.0,18172,56
58903,4347,371461418129,like,996405937084.0,18173,56
58904,185,371461418129,like,202863342858.0,18174,2
58905,185,919666338549,like,202863342858.0,18174,2
58906,185,158358714146,like,202863342858.0,18174,2
58907,4349,892534879101,like,869228245033.0,18177,56
58908,4349,368390667456,like,869228245033.0,18177,56
58909,4349,565508649176,like,869228245033.0,18177,56
58910,52,371461418129,like,922388669862.0,18178,31
58911,52,152142976299,like,922388669862.0,18178,31
58912,52,516695344247,like,922388669862.0,18178,56
58913,52,158358714146,like,922388669862.0,18178,31
58914,2914,483606290633,like,172095131804.0,18180,56
58915,2914,175682234295,like,172095131804.0,18180,56
58916,854,151255506622,like,396287033930.0,18184,56
58917,854,138008228727,like,396287033930.0,18184,56
58918,854,666040486933,like,396287033930.0,18184,56
58919,710,138008228727,like,206035657180.0,18186,57
58920,710,575030670508,like,206035657180.0,18186,57
58921,4350,812649641749,like,516695344247.0,18187,56
58922,4350,929819142165,like,516695344247.0,18187,56
58923,44,371461418129,like,812649641749.0,18189,56
58924,44,713815986884,like,812649641749.0,18189,56
58925,44,720793140460,like,812649641749.0,18189,56
58926,44,716282150015,like,812649641749.0,18189,56
58927,44,210965998732,like,812649641749.0,18189,56
58928,926,996405937084,like,202863342858.0,18199,56
58929,3227,210396356827,like,424404007728.0,18200,56
58930,174,496854931147,like,202863342858.0,18201,56
58931,174,812649641749,like,202863342858.0,18201,56
58932,174,218093200747,like,202863342858.0,18201,56
58933,26,453989625868,like,218093200747.0,18202,59
58934,26,371461418129,like,218093200747.0,18202,59
58935,26,496854931147,like,218093200747.0,18202,59
58936,29,263940288201,like,616554609597.0,18204,56
58937,29,450466551137,like,616554609597.0,18204,56
58938,29,152142976299,like,450466551137.0,18205,56
58939,29,158358714146,like,450466551137.0,18205,56
58940,29,177866306233,like,450466551137.0,18205,56
58941,2707,158358714146,like,616554609597.0,18206,56
58942,2707,496854931147,like,616554609597.0,18206,56
58943,86,371461418129,like,496854931147.0,18207,2
58944,256,371461418129,like,496854931147.0,18207,2
58945,86,218093200747,like,496854931147.0,18207,2
58946,256,218093200747,like,496854931147.0,18207,2
58947,86,812649641749,like,496854931147.0,18207,2
58948,256,812649641749,like,496854931147.0,18207,2
58949,592,371461418129,like,172095131804.0,18208,57
58950,592,152142976299,like,172095131804.0,18208,57
58951,592,496854931147,like,172095131804.0,18208,57
58952,3251,371461418129,like,496854931147.0,18211,56
58953,4351,371461418129,like,496854931147.0,18211,56
58954,372,371461418129,like,496854931147.0,18211,56
58955,3252,371461418129,like,496854931147.0,18211,56
58956,3251,172095131804,like,496854931147.0,18211,56
58957,4351,172095131804,like,496854931147.0,18211,56
58958,372,172095131804,like,496854931147.0,18211,56
58959,3252,172095131804,like,496854931147.0,18211,56
58960,3251,218093200747,like,496854931147.0,18211,56
58961,4351,218093200747,like,496854931147.0,18211,56
58962,372,218093200747,like,496854931147.0,18211,56
58963,3252,218093200747,like,496854931147.0,18211,56
58964,3251,914879674634,like,496854931147.0,18211,56
58965,4351,914879674634,like,496854931147.0,18211,56
58966,372,914879674634,like,496854931147.0,18211,56
58967,3252,914879674634,like,496854931147.0,18211,56
58968,3251,162342107260,like,496854931147.0,18211,56
58969,4351,162342107260,like,496854931147.0,18211,56
58970,372,162342107260,like,496854931147.0,18211,56
58971,3252,162342107260,like,496854931147.0,18211,56
58972,3251,152142976299,like,496854931147.0,18211,56
58973,4351,152142976299,like,496854931147.0,18211,56
58974,372,152142976299,like,496854931147.0,18211,56
58975,3252,152142976299,like,496854931147.0,18211,56
58976,3251,177451509238,like,496854931147.0,18211,56
58977,4351,177451509238,like,496854931147.0,18211,56
58978,372,177451509238,like,496854931147.0,18211,56
58979,3252,177451509238,like,496854931147.0,18211,56
58980,4351,175682234295,like,496854931147.0,18211,56
58981,372,175682234295,like,496854931147.0,18211,56
58982,3252,175682234295,like,496854931147.0,18211,56
58983,4352,680829705997,like,867935070956.0,18212,57
58984,103,680829705997,like,867935070956.0,18212,57
58985,4352,801765945254,like,867935070956.0,18212,56
58986,103,801765945254,like,867935070956.0,18212,56
58987,4352,496854931147,like,867935070956.0,18212,56
58988,103,496854931147,like,867935070956.0,18212,56
58989,4352,812649641749,like,867935070956.0,18212,56
58990,103,812649641749,like,867935070956.0,18212,56
58991,4052,371461418129,like,616554609597.0,18213,56
58992,4052,172095131804,like,616554609597.0,18213,56
58993,4052,811016051328,like,616554609597.0,18213,56
58994,4052,162342107260,like,616554609597.0,18213,56
58995,4052,496854931147,like,616554609597.0,18213,56
58996,49,371461418129,like,616554609597.0,18214,56
58997,49,172095131804,like,616554609597.0,18214,56
58998,49,218093200747,like,616554609597.0,18214,56
58999,49,152142976299,like,616554609597.0,18214,56
59000,178,152142976299,like,202863342858.0,18215,56
59001,178,811016051328,like,202863342858.0,18215,57
59002,351,496854931147,like,812649641749.0,18216,56
59003,546,172095131804,like,195597178821.0,18217,56
59004,546,158358714146,like,195597178821.0,18217,56
59005,546,496854931147,like,195597178821.0,18217,56
59006,490,233015433573,like,332049503008.0,18218,59
59007,490,496854931147,like,332049503008.0,18218,59
59008,490,179161809007,like,332049503008.0,18218,59
59009,490,158358714146,like,332049503008.0,18218,59
59010,1747,716282150015,like,210396356827.0,18219,56
59011,1747,623298421159,neutral,210396356827.0,18219,98
59012,1747,496854931147,like,210396356827.0,18219,56
59013,1747,616554609597,like,210396356827.0,18219,56
59014,26,151255506622,like,812649641749.0,18221,56
59015,26,371461418129,like,812649641749.0,18221,31
59016,26,280468269439,like,812649641749.0,18221,56
59017,26,623298421159,neutral,812649641749.0,18221,98
59018,26,592441676383,like,812649641749.0,18221,56
59019,26,302966164288,like,812649641749.0,18221,56
59020,433,151255506622,neutral,616554609597.0,18222,98
59021,847,151255506622,neutral,616554609597.0,18222,98
59022,848,151255506622,neutral,616554609597.0,18222,98
59023,433,453989625868,like,616554609597.0,18222,56
59024,847,453989625868,like,616554609597.0,18222,56
59025,848,453989625868,like,616554609597.0,18222,56
59026,433,371461418129,neutral,616554609597.0,18222,98
59027,847,371461418129,neutral,616554609597.0,18222,98
59028,848,371461418129,neutral,616554609597.0,18222,98
59029,433,210396356827,like,616554609597.0,18222,56
59030,847,210396356827,like,616554609597.0,18222,56
59031,848,210396356827,like,616554609597.0,18222,56
59032,433,716282150015,like,616554609597.0,18222,56
59033,847,716282150015,like,616554609597.0,18222,56
59034,848,716282150015,like,616554609597.0,18222,56
59035,848,245143586034,like,616554609597.0,18222,56
59036,433,623298421159,neutral,616554609597.0,18222,98
59037,847,623298421159,neutral,616554609597.0,18222,98
59038,848,623298421159,neutral,616554609597.0,18222,98
59039,433,496854931147,like,616554609597.0,18222,56
59040,848,496854931147,like,616554609597.0,18222,56
59041,433,172095131804,like,616554609597.0,18222,56
59042,847,172095131804,like,616554609597.0,18222,56
59043,848,172095131804,like,616554609597.0,18222,56
59044,499,218093200747,like,812649641749.0,18224,56
59045,499,662106175294,like,812649641749.0,18224,56
59046,499,202863342858,like,812649641749.0,18224,59
59047,499,623298421159,neutral,812649641749.0,18224,98
59048,499,179161809007,like,616554609597.0,18226,56
59049,455,689113501019,like,496854931147.0,18227,56
59050,1717,680829705997,like,867935070956.0,18228,56
59051,1717,496854931147,like,867935070956.0,18228,56
59052,145,245016491161,like,280468269439.0,18229,56
59053,4353,496854931147,like,210965998732.0,18231,56
59054,4353,371461418129,like,210965998732.0,18231,56
59055,4353,158358714146,like,210965998732.0,18231,56
59056,4354,496854931147,like,202863342858.0,18233,31
59057,179,245143586034,like,616554609597.0,18235,10
59058,179,179161809007,like,616554609597.0,18235,10
59059,179,979661443069,like,616554609597.0,18235,10
59060,179,353868443200,like,616554609597.0,18235,10
59061,179,309842505795,like,616554609597.0,18235,10
59062,179,162342107260,like,616554609597.0,18235,10
59063,179,636545644634,like,616554609597.0,18235,10
59064,179,280468269439,like,616554609597.0,18235,10
59065,179,924220527072,like,616554609597.0,18235,10
59066,179,928449770753,like,616554609597.0,18235,10
59067,179,801346475500,like,616554609597.0,18235,10
59068,179,175682234295,like,616554609597.0,18235,10
59069,179,424901071220,like,616554609597.0,18235,10
59070,179,623298421159,neutral,616554609597.0,18235,98
59071,179,496854931147,like,616554609597.0,18235,10
59072,179,812649641749,like,616554609597.0,18235,10
59073,179,555149988249,like,616554609597.0,18235,10
59074,1732,496854931147,like,636545644634.0,18237,56
59075,1732,555149988249,like,636545644634.0,18237,56
59076,892,555149988249,like,636545644634.0,18237,56
59077,2477,371461418129,like,202863342858.0,18240,56
59078,2477,636545644634,like,202863342858.0,18240,56
